hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY18123N18123,"Perry County, IN",651,671,863,1110,1465
NCNTY18125N18125,"Pike County, IN",600,769,863,1182,1187
NCNTY18131N18131,"Pulaski County, IN",600,769,863,1146,1465
NCNTY18135N18135,"Randolph County, IN",600,657,863,1145,1149
NCNTY18137N18137,"Ripley County, IN",678,739,971,1336,1408
NCNTY18139N18139,"Rush County, IN",614,686,883,1069,1176
NCNTY18143N18143,"Scott County, IN",692,777,1021,1276,1360
NCNTY18147N18147,"Spencer County, IN",599,673,884,1213,1441
NCNTY18149N18149,"Starke County, IN",613,702,881,1081,1200
NCNTY18151N18151,"Steuben County, IN",729,774,1007,1250,1341
NCNTY18155N18155,"Switzerland County, IN",600,657,863,1216,1274
NCNTY18159N18159,"Tipton County, IN",661,723,950,1149,1321
NCNTY18169N18169,"Wabash County, IN",633,693,910,1100,1212
NCNTY18177N18177,"Wayne County, IN",671,692,909,1128,1218
NCNTY18179N18179,"Wells County, IN",625,684,899,1087,1301
NCNTY18181N18181,"White County, IN",643,703,924,1117,1231
NCNTY19001N19001,"Adair County, IA",636,663,871,1156,1160
NCNTY19003N19003,"Adams County, IA",695,725,952,1151,1268
NCNTY19005N19005,"Allamakee County, IA",630,656,862,1103,1221
NCNTY19007N19007,"Appanoose County, IA",637,664,872,1054,1296
NCNTY19009N19009,"Audubon County, IA",661,750,905,1094,1205
NCNTY19019N19019,"Buchanan County, IA",749,750,986,1236,1313
NCNTY19021N19021,"Buena Vista County, IA",716,721,947,1219,1261
NCNTY19023N19023,"Butler County, IA",630,656,862,1100,1333
NCNTY19025N19025,"Calhoun County, IA",630,695,862,1112,1148
NCNTY19027N19027,"Carroll County, IA",586,656,862,1119,1148
NCNTY19029N19029,"Cass County, IA",630,697,862,1163,1342
NCNTY19031N19031,"Cedar County, IA",700,730,959,1200,1277
NCNTY19033N19033,"Cerro Gordo County, IA",692,721,948,1221,1411
NCNTY19035N19035,"Cherokee County, IA",630,768,862,1215,1463
NCNTY19037N19037,"Chickasaw County, IA",667,687,862,1215,1355
NCNTY19039N19039,"Clarke County, IA",681,709,932,1237,1241
NCNTY19041N19041,"Clay County, IA",659,733,902,1195,1201
NCNTY19043N19043,"Clayton County, IA",611,686,902,1117,1201
NCNTY19045N19045,"Clinton County, IA",687,732,962,1189,1281
NCNTY19047N19047,"Crawford County, IA",630,768,862,1106,1387
NCNTY19051N19051,"Davis County, IA",665,733,910,1100,1212
NCNTY19053N19053,"Decatur County, IA",630,656,862,1042,1463
NCNTY19055N19055,"Delaware County, IA",630,726,862,1042,1148
NCNTY19057N19057,"Des Moines County, IA",736,827,1086,1337,1446
NCNTY19059N19059,"Dickinson County, IA",822,827,1087,1314,1448
NCNTY19063N19063,"Emmet County, IA",630,704,862,1144,1148
NCNTY19065N19065,"Fayette County, IA",588,660,867,1099,1471
NCNTY19067N19067,"Floyd County, IA",658,663,862,1144,1148
NCNTY19069N19069,"Franklin County, IA",634,661,868,1167,1279
NCNTY19071N19071,"Fremont County, IA",630,656,862,1181,1328
NCNTY19073N19073,"Greene County, IA",630,656,862,1215,1397
NCNTY19079N19079,"Hamilton County, IA",725,755,992,1199,1321
NCNTY19081N19081,"Hancock County, IA",630,700,862,1183,1463
NCNTY19083N19083,"Hardin County, IA",630,656,862,1135,1262
NCNTY19087N19087,"Henry County, IA",659,701,902,1248,1330
NCNTY19089N19089,"Howard County, IA",630,768,862,1214,1278
NCNTY19091N19091,"Humboldt County, IA",630,701,862,1215,1224
NCNTY19093N19093,"Ida County, IA",630,656,862,1042,1148
NCNTY19095N19095,"Iowa County, IA",630,696,862,1215,1434
NCNTY19097N19097,"Jackson County, IA",630,656,862,1156,1191
NCNTY19101N19101,"Jefferson County, IA",789,794,1043,1261,1389
NCNTY19107N19107,"Keokuk County, IA",673,744,922,1157,1228
NCNTY19109N19109,"Kossuth County, IA",716,718,895,1082,1202
NCNTY19111N19111,"Lee County, IA",630,707,929,1249,1271
NCNTY19115N19115,"Louisa County, IA",590,695,871,1118,1160
NCNTY19117N19117,"Lucas County, IA",773,806,1059,1280,1410
NCNTY19119N19119,"Lyon County, IA",652,777,893,1080,1346
NCNTY19123N19123,"Mahaska County, IA",625,705,922,1115,1232
NCNTY19125N19125,"Marion County, IA",663,766,978,1183,1302
NCNTY19127N19127,"Marshall County, IA",725,751,983,1308,1309
NCNTY19131N19131,"Mitchell County, IA",630,656,862,1042,1169
NCNTY19133N19133,"Monona County, IA",652,656,862,1042,1385
NCNTY19135N19135,"Monroe County, IA",673,701,921,1199,1227
NCNTY19137N19137,"Montgomery County, IA",630,750,862,1042,1199
NCNTY19139N19139,"Muscatine County, IA",783,816,1072,1375,1610
NCNTY19141N19141,"O'Brien County, IA",630,656,862,1144,1148
NCNTY19143N19143,"Osceola County, IA",637,670,872,1110,1161
NCNTY19145N19145,"Page County, IA",641,668,878,1101,1301
NCNTY19147N19147,"Palo Alto County, IA",630,656,862,1152,1156
NCNTY19149N19149,"Plymouth County, IA",669,718,883,1228,1233
NCNTY19151N19151,"Pocahontas County, IA",630,656,862,1042,1148
NCNTY19157N19157,"Poweshiek County, IA",695,847,951,1262,1267
NCNTY19159N19159,"Ringgold County, IA",630,729,862,1042,1148
NCNTY19161N19161,"Sac County, IA",630,711,862,1215,1220
NCNTY19165N19165,"Shelby County, IA",630,755,862,1215,1371
NCNTY19167N19167,"Sioux County, IA",723,737,935,1241,1245
NCNTY19171N19171,"Tama County, IA",687,716,941,1138,1435
NCNTY19173N19173,"Taylor County, IA",630,656,862,1042,1148
NCNTY19175N19175,"Union County, IA",643,671,881,1169,1173
NCNTY19177N19177,"Van Buren County, IA",630,768,862,1139,1346
NCNTY19179N19179,"Wapello County, IA",771,804,1056,1291,1595
NCNTY19185N19185,"Wayne County, IA",630,675,862,1042,1148
NCNTY19187N19187,"Webster County, IA",679,683,898,1206,1524
NCNTY19189N19189,"Winnebago County, IA",630,665,862,1125,1316
NCNTY19191N19191,"Winneshiek County, IA",667,695,913,1211,1216
NCNTY19195N19195,"Worth County, IA",630,668,862,1215,1457
NCNTY19197N19197,"Wright County, IA",645,672,883,1068,1176
NCNTY20001N20001,"Allen County, KS",631,702,923,1146,1302
NCNTY20003N20003,"Anderson County, KS",633,736,882,1066,1244
NCNTY20005N20005,"Atchison County, KS",654,693,911,1284,1370
NCNTY20007N20007,"Barber County, KS",633,786,882,1202,1497
NCNTY20009N20009,"Barton County, KS",633,719,882,1243,1388
NCNTY20011N20011,"Bourbon County, KS",670,752,988,1222,1316
NCNTY20013N20013,"Brown County, KS",633,671,882,1173,1185
NCNTY20017N20017,"Chase County, KS",633,671,882,1066,1244
NCNTY20019N20019,"Chautauqua County, KS",633,671,882,1183,1244
NCNTY20021N20021,"Cherokee County, KS",598,671,882,1178,1198
NCNTY20023N20023,"Cheyenne County, KS",633,718,882,1066,1413
NCNTY20025N20025,"Clark County, KS",642,797,895,1102,1263
NCNTY20027N20027,"Clay County, KS",659,699,919,1295,1307
NCNTY20029N20029,"Cloud County, KS",633,671,882,1066,1284
NCNTY20031N20031,"Coffey County, KS",647,719,882,1140,1246
NCNTY20033N20033,"Comanche County, KS",633,671,882,1128,1244
NCNTY20035N20035,"Cowley County, KS",626,703,924,1179,1392
NCNTY20037N20037,"Crawford County, KS",733,737,969,1362,1460
NCNTY20039N20039,"Decatur County, KS",633,677,882,1243,1497
NCNTY20041N20041,"Dickinson County, KS",640,679,892,1187,1319
NCNTY20047N20047,"Edwards County, KS",633,698,882,1138,1185
NCNTY20049N20049,"Elk County, KS",633,726,882,1243,1244
NCNTY20051N20051,"Ellis County, KS",668,750,986,1360,1673
NCNTY20053N20053,"Ellsworth County, KS",652,705,909,1126,1211
NCNTY20055N20055,"Finney County, KS",779,827,1086,1434,1721
NCNTY20057N20057,"Ford County, KS",730,808,1018,1287,1362
NCNTY20059N20059,"Franklin County, KS",792,797,1047,1279,1479
NCNTY20063N20063,"Gove County, KS",633,786,882,1101,1175
NCNTY20065N20065,"Graham County, KS",633,671,882,1135,1244
NCNTY20067N20067,"Grant County, KS",633,671,882,1195,1244
NCNTY20069N20069,"Gray County, KS",633,784,882,1107,1175
NCNTY20071N20071,"Greeley County, KS",633,690,882,1066,1244
NCNTY20073N20073,"Greenwood County, KS",633,671,882,1066,1244
NCNTY20075N20075,"Hamilton County, KS",692,734,965,1167,1361
NCNTY20077N20077,"Harper County, KS",633,671,882,1130,1244
NCNTY20081N20081,"Haskell County, KS",633,671,882,1095,1244
NCNTY20083N20083,"Hodgeman County, KS",682,723,950,1339,1340
NCNTY20089N20089,"Jewell County, KS",633,786,882,1128,1244
NCNTY20093N20093,"Kearny County, KS",918,973,1279,1546,1804
NCNTY20095N20095,"Kingman County, KS",598,700,882,1243,1294
NCNTY20097N20097,"Kiowa County, KS",633,671,882,1076,1175
NCNTY20099N20099,"Labette County, KS",623,699,919,1111,1262
NCNTY20101N20101,"Lane County, KS",650,690,906,1095,1278
NCNTY20105N20105,"Lincoln County, KS",633,671,882,1129,1244
NCNTY20109N20109,"Logan County, KS",722,766,1006,1216,1340
NCNTY20111N20111,"Lyon County, KS",633,711,934,1254,1421
NCNTY20113N20113,"McPherson County, KS",692,734,965,1225,1416
NCNTY20115N20115,"Marion County, KS",633,684,882,1170,1175
NCNTY20117N20117,"Marshall County, KS",633,675,882,1243,1497
NCNTY20119N20119,"Meade County, KS",633,671,882,1066,1175
NCNTY20123N20123,"Mitchell County, KS",633,713,882,1138,1244
NCNTY20125N20125,"Montgomery County, KS",638,677,890,1166,1261
NCNTY20127N20127,"Morris County, KS",682,739,950,1149,1339
NCNTY20129N20129,"Morton County, KS",633,671,882,1066,1244
NCNTY20131N20131,"Nemaha County, KS",633,717,882,1229,1373
NCNTY20133N20133,"Neosho County, KS",667,671,882,1217,1442
NCNTY20135N20135,"Ness County, KS",633,671,882,1162,1244
NCNTY20137N20137,"Norton County, KS",633,684,882,1066,1244
NCNTY20141N20141,"Osborne County, KS",633,671,882,1066,1244
NCNTY20143N20143,"Ottawa County, KS",727,771,1013,1225,1429
NCNTY20145N20145,"Pawnee County, KS",633,671,882,1215,1244
NCNTY20147N20147,"Phillips County, KS",633,671,882,1079,1244
NCNTY20151N20151,"Pratt County, KS",633,786,882,1193,1197
NCNTY20153N20153,"Rawlins County, KS",633,671,882,1066,1497
NCNTY20155N20155,"Reno County, KS",695,780,1025,1239,1365
NCNTY20157N20157,"Republic County, KS",633,786,882,1170,1175
NCNTY20159N20159,"Rice County, KS",633,730,882,1243,1244
NCNTY20163N20163,"Rooks County, KS",633,671,882,1066,1244
NCNTY20165N20165,"Rush County, KS",635,788,885,1179,1264
NCNTY20167N20167,"Russell County, KS",633,786,882,1066,1244
NCNTY20169N20169,"Saline County, KS",758,825,1065,1288,1480
NCNTY20171N20171,"Scott County, KS",633,671,882,1243,1497
NCNTY20175N20175,"Seward County, KS",788,836,1099,1329,1464
NCNTY20179N20179,"Sheridan County, KS",633,695,882,1243,1244
NCNTY20181N20181,"Sherman County, KS",736,781,1026,1241,1447
NCNTY20183N20183,"Smith County, KS",633,778,882,1188,1244
NCNTY20185N20185,"Stafford County, KS",633,671,882,1066,1244
NCNTY20187N20187,"Stanton County, KS",677,718,944,1207,1332
NCNTY20189N20189,"Stevens County, KS",661,701,921,1114,1239
NCNTY20193N20193,"Thomas County, KS",643,682,896,1083,1264
NCNTY20195N20195,"Trego County, KS",633,729,882,1066,1175
NCNTY20199N20199,"Wallace County, KS",633,671,882,1101,1244
NCNTY20201N20201,"Washington County, KS",661,671,882,1121,1244
NCNTY20203N20203,"Wichita County, KS",633,786,882,1243,1244
NCNTY20205N20205,"Wilson County, KS",633,671,882,1243,1424
NCNTY20207N20207,"Woodson County, KS",633,720,882,1160,1448
NCNTY21001N21001,"Adair County, KY",616,663,850,1198,1335
NCNTY21005N21005,"Anderson County, KY",712,876,983,1331,1336
NCNTY21007N21007,"Ballard County, KY",698,733,963,1176,1512
NCNTY21009N21009,"Barren County, KY",659,692,909,1167,1219
NCNTY21011N21011,"Bath County, KY",616,720,850,1144,1416
NCNTY21013N21013,"Bell County, KY",707,757,850,1198,1359
NCNTY21021N21021,"Boyle County, KY",721,726,954,1260,1501
NCNTY21025N21025,"Breathitt County, KY",616,743,850,1141,1156
NCNTY21027N21027,"Breckinridge County, KY",616,729,850,1128,1132
NCNTY21033N21033,"Caldwell County, KY",681,824,939,1163,1277
NCNTY21035N21035,"Calloway County, KY",863,899,1181,1428,1573
NCNTY21039N21039,"Carlisle County, KY",646,678,891,1077,1211
NCNTY21041N21041,"Carroll County, KY",632,777,872,1229,1364
NCNTY21045N21045,"Casey County, KY",616,757,850,1098,1442
NCNTY21051N21051,"Clay County, KY",671,675,850,1198,1442
NCNTY21053N21053,"Clinton County, KY",616,669,850,1028,1156
NCNTY21055N21055,"Crittenden County, KY",665,698,917,1109,1247
NCNTY21057N21057,"Cumberland County, KY",576,647,850,1095,1156
NCNTY21063N21063,"Elliott County, KY",707,761,976,1180,1327
NCNTY21065N21065,"Estill County, KY",616,647,850,1030,1159
NCNTY21069N21069,"Fleming County, KY",616,729,850,1100,1229
NCNTY21071N21071,"Floyd County, KY",677,711,934,1129,1244
NCNTY21073N21073,"Franklin County, KY",794,902,1131,1490,1831
NCNTY21075N21075,"Fulton County, KY",616,672,850,1198,1442
NCNTY21079N21079,"Garrard County, KY",658,809,908,1115,1340
NCNTY21083N21083,"Graves County, KY",616,647,850,1198,1442
NCNTY21085N21085,"Grayson County, KY",677,682,850,1128,1132
NCNTY21087N21087,"Green County, KY",616,757,850,1151,1156
NCNTY21095N21095,"Harlan County, KY",616,673,850,1130,1185
NCNTY21097N21097,"Harrison County, KY",632,743,872,1157,1161
NCNTY21099N21099,"Hart County, KY",616,647,850,1093,1132
NCNTY21105N21105,"Hickman County, KY",616,647,850,1151,1156
NCNTY21107N21107,"Hopkins County, KY",667,738,970,1250,1402
NCNTY21109N21109,"Jackson County, KY",616,647,850,1151,1156
NCNTY21115N21115,"Johnson County, KY",616,647,850,1120,1156
NCNTY21119N21119,"Knott County, KY",659,663,850,1105,1174
NCNTY21121N21121,"Knox County, KY",616,664,850,1067,1442
NCNTY21125N21125,"Laurel County, KY",628,702,922,1185,1273
NCNTY21127N21127,"Lawrence County, KY",649,682,896,1216,1326
NCNTY21129N21129,"Lee County, KY",625,657,863,1169,1173
NCNTY21131N21131,"Leslie County, KY",616,757,850,1151,1156
NCNTY21133N21133,"Letcher County, KY",616,733,850,1198,1318
NCNTY21135N21135,"Lewis County, KY",616,705,850,1151,1156
NCNTY21137N21137,"Lincoln County, KY",628,698,866,1047,1153
NCNTY21139N21139,"Livingston County, KY",714,768,985,1208,1339
NCNTY21141N21141,"Logan County, KY",647,694,893,1244,1515
NCNTY21143N21143,"Lyon County, KY",652,685,900,1130,1527
NCNTY21145N21145,"McCracken County, KY",702,788,1035,1267,1637
NCNTY21147N21147,"McCreary County, KY",616,757,850,1073,1156
NCNTY21151N21151,"Madison County, KY",791,837,963,1357,1370
NCNTY21153N21153,"Magoffin County, KY",616,757,850,1126,1156
NCNTY21155N21155,"Marion County, KY",684,689,905,1098,1205
NCNTY21157N21157,"Marshall County, KY",741,851,1023,1237,1708
NCNTY21159N21159,"Martin County, KY",683,718,943,1140,1282
NCNTY21161N21161,"Mason County, KY",653,796,964,1166,1311
NCNTY21165N21165,"Menifee County, KY",616,663,850,1133,1156
NCNTY21167N21167,"Mercer County, KY",616,647,850,1198,1322
NCNTY21169N21169,"Metcalfe County, KY",616,655,850,1028,1132
NCNTY21171N21171,"Monroe County, KY",616,647,850,1128,1132
NCNTY21173N21173,"Montgomery County, KY",662,696,914,1254,1259
NCNTY21175N21175,"Morgan County, KY",616,647,850,1151,1156
NCNTY21177N21177,"Muhlenberg County, KY",631,662,870,1093,1216
NCNTY21179N21179,"Nelson County, KY",635,713,937,1320,1590
NCNTY21181N21181,"Nicholas County, KY",616,647,850,1085,1442
NCNTY21183N21183,"Ohio County, KY",635,676,876,1059,1245
NCNTY21187N21187,"Owen County, KY",704,740,972,1233,1321
NCNTY21189N21189,"Owsley County, KY",616,663,850,1151,1156
NCNTY21193N21193,"Perry County, KY",698,733,963,1164,1285
NCNTY21195N21195,"Pike County, KY",704,837,972,1175,1412
NCNTY21197N21197,"Powell County, KY",649,681,895,1246,1262
NCNTY21199N21199,"Pulaski County, KY",655,741,967,1174,1432
NCNTY21201N21201,"Robertson County, KY",616,647,850,1028,1156
NCNTY21203N21203,"Rockcastle County, KY",616,647,850,1130,1156
NCNTY21205N21205,"Rowan County, KY",626,750,924,1177,1568
NCNTY21207N21207,"Russell County, KY",616,647,850,1043,1132
NCNTY21213N21213,"Simpson County, KY",760,798,1048,1400,1425
NCNTY21217N21217,"Taylor County, KY",616,744,850,1142,1147
NCNTY21219N21219,"Todd County, KY",624,655,861,1180,1348
NCNTY21223N21223,"Trimble County, KY",659,692,909,1206,1211
NCNTY21225N21225,"Union County, KY",647,714,893,1080,1189
NCNTY21229N21229,"Washington County, KY",689,724,951,1150,1358
NCNTY21231N21231,"Wayne County, KY",616,699,850,1198,1442
NCNTY21233N21233,"Webster County, KY",670,703,924,1117,1256
NCNTY21235N21235,"Whitley County, KY",616,647,850,1028,1132
NCNTY21237N21237,"Wolfe County, KY",616,757,850,1028,1156
NCNTY22003N22003,"Allen Parish, LA",652,720,871,1105,1304
NCNTY22009N22009,"Avoyelles Parish, LA",686,698,917,1173,1330
NCNTY22011N22011,"Beauregard Parish, LA",795,810,946,1232,1605
NCNTY22013N22013,"Bienville Parish, LA",615,727,822,1158,1395
NCNTY22021N22021,"Caldwell Parish, LA",755,768,1009,1220,1463
NCNTY22025N22025,"Catahoula Parish, LA",615,722,822,1158,1192
NCNTY22027N22027,"Claiborne Parish, LA",627,638,838,1013,1215
NCNTY22029N22029,"Concordia Parish, LA",615,626,822,1158,1192
NCNTY22035N22035,"East Carroll Parish, LA",615,626,822,1095,1191
NCNTY22039N22039,"Evangeline Parish, LA",615,669,822,1053,1095
NCNTY22041N22041,"Franklin Parish, LA",615,702,822,1045,1095
NCNTY22049N22049,"Jackson Parish, LA",615,732,822,1101,1105
NCNTY22053N22053,"Jefferson Davis Parish, LA",651,689,843,1188,1422
NCNTY22059N22059,"La Salle Parish, LA",653,664,872,1117,1264
NCNTY22061N22061,"Lincoln Parish, LA",715,766,955,1242,1621
NCNTY22065N22065,"Madison Parish, LA",621,626,822,1068,1395
NCNTY22069N22069,"Natchitoches Parish, LA",695,781,1026,1271,1366
NCNTY22081N22081,"Red River Parish, LA",655,666,875,1058,1284
NCNTY22083N22083,"Richland Parish, LA",686,691,901,1089,1323
NCNTY22085N22085,"Sabine Parish, LA",636,715,939,1135,1251
NCNTY22097N22097,"St. Landry Parish, LA",649,653,858,1106,1292
NCNTY22101N22101,"St. Mary Parish, LA",745,776,1005,1301,1607
NCNTY22107N22107,"Tensas Parish, LA",615,626,822,1158,1192
NCNTY22115N22115,"Vernon Parish, LA",848,854,1122,1443,1576
NCNTY22117N22117,"Washington Parish, LA",692,732,822,1158,1276
NCNTY22119N22119,"Webster Parish, LA",638,649,853,1132,1136
NCNTY22123N22123,"West Carroll Parish, LA",615,626,822,1079,1382
NCNTY22127N22127,"Winn Parish, LA",615,732,822,1158,1192
NCNTY23003N23003,"Aroostook County, ME",689,787,984,1341,1426
NCNTY23007N23007,"Franklin County, ME",748,840,1104,1465,1470
NCNTY23009N23009,"Hancock County, ME",1044,1050,1245,1652,1658
NCNTY23011N23011,"Kennebec County, ME",903,907,1164,1448,1710
NCNTY23013N23013,"Knox County, ME",937,978,1179,1480,1668
NCNTY23015N23015,"Lincoln County, ME",969,1006,1217,1620,1702
NCNTY23017N23017,"Oxford County, ME",891,897,1178,1445,1858
NCNTY23021N23021,"Piscataquis County, ME",758,851,1118,1383,1669
NCNTY23025N23025,"Somerset County, ME",851,883,1071,1324,1529
NCNTY23027N23027,"Waldo County, ME",911,917,1192,1471,1651
NCNTY23029N23029,"Washington County, ME",684,768,1009,1402,1485
NCNTY24011N24011,"Caroline County, MD",993,999,1313,1778,2193
NCNTY24019N24019,"Dorchester County, MD",928,933,1168,1646,1982
NCNTY24023N24023,"Garrett County, MD",800,811,923,1301,1566
NCNTY24029N24029,"Kent County, MD",1216,1229,1403,1878,2381
NCNTY24041N24041,"Talbot County, MD",1313,1349,1514,2134,2569
NCNTY25007N25007,"Dukes County, MA",1834,2047,2340,3159,3171
NCNTY25019N25019,"Nantucket County, MA",2019,2032,2670,3273,3618
NCNTY26001N26001,"Alcona County, MI",633,789,905,1217,1345
NCNTY26003N26003,"Alger County, MI",711,788,1017,1230,1441
NCNTY26005N26005,"Allegan County, MI",890,896,1177,1525,1568
NCNTY26007N26007,"Alpena County, MI",613,748,905,1178,1536
NCNTY26009N26009,"Antrim County, MI",739,884,1090,1318,1677
NCNTY26011N26011,"Arenac County, MI",633,689,905,1275,1288
NCNTY26013N26013,"Baraga County, MI",700,704,905,1094,1300
NCNTY26015N26015,"Barry County, MI",754,885,1112,1567,1619
NCNTY26019N26019,"Benzie County, MI",871,948,1246,1507,1715
NCNTY26023N26023,"Branch County, MI",783,787,972,1292,1294
NCNTY26029N26029,"Charlevoix County, MI",709,828,1014,1429,1623
NCNTY26031N26031,"Cheboygan County, MI",703,789,1037,1254,1381
NCNTY26033N26033,"Chippewa County, MI",759,852,1120,1354,1492
NCNTY26035N26035,"Clare County, MI",649,706,928,1199,1554
NCNTY26039N26039,"Crawford County, MI",683,852,1008,1248,1342
NCNTY26041N26041,"Delta County, MI",684,689,905,1189,1534
NCNTY26043N26043,"Dickinson County, MI",656,791,938,1134,1336
NCNTY26047N26047,"Emmet County, MI",895,974,1280,1548,1814
NCNTY26051N26051,"Gladwin County, MI",613,689,905,1275,1338
NCNTY26053N26053,"Gogebic County, MI",633,720,905,1235,1239
NCNTY26055N26055,"Grand Traverse County, MI",1138,1157,1343,1624,1789
NCNTY26057N26057,"Gratiot County, MI",618,749,912,1180,1539
NCNTY26059N26059,"Hillsdale County, MI",749,753,990,1247,1358
NCNTY26061N26061,"Houghton County, MI",710,758,905,1275,1536
NCNTY26063N26063,"Huron County, MI",639,717,905,1101,1205
NCNTY26069N26069,"Iosco County, MI",725,730,905,1156,1283
NCNTY26071N26071,"Iron County, MI",672,754,991,1309,1405
NCNTY26073N26073,"Isabella County, MI",872,877,1012,1339,1348
NCNTY26079N26079,"Kalkaska County, MI",626,703,924,1236,1301
NCNTY26083N26083,"Keweenaw County, MI",633,802,905,1275,1283
NCNTY26085N26085,"Lake County, MI",665,771,951,1340,1614
NCNTY26089N26089,"Leelanau County, MI",969,1076,1386,1676,1846
NCNTY26091N26091,"Lenawee County, MI",780,865,1094,1450,1654
NCNTY26095N26095,"Luce County, MI",703,765,1005,1215,1351
NCNTY26097N26097,"Mackinac County, MI",745,750,930,1124,1393
NCNTY26101N26101,"Manistee County, MI",810,815,1071,1325,1426
NCNTY26103N26103,"Marquette County, MI",772,947,1139,1377,1933
NCNTY26105N26105,"Mason County, MI",702,770,1004,1284,1337
NCNTY26107N26107,"Mecosta County, MI",721,878,1032,1318,1463
NCNTY26109N26109,"Menominee County, MI",652,728,905,1275,1357
NCNTY26113N26113,"Missaukee County, MI",688,749,984,1197,1310
NCNTY26119N26119,"Montmorency County, MI",633,806,905,1275,1283
NCNTY26123N26123,"Newaygo County, MI",691,776,1019,1327,1419
NCNTY26127N26127,"Oceana County, MI",730,777,1021,1236,1586
NCNTY26129N26129,"Ogemaw County, MI",656,832,934,1137,1244
NCNTY26131N26131,"Ontonagon County, MI",633,806,905,1094,1283
NCNTY26133N26133,"Osceola County, MI",668,728,956,1188,1494
NCNTY26135N26135,"Oscoda County, MI",694,770,992,1262,1406
NCNTY26137N26137,"Otsego County, MI",747,813,1068,1433,1645
NCNTY26141N26141,"Presque Isle County, MI",633,689,905,1107,1367
NCNTY26143N26143,"Roscommon County, MI",709,714,938,1225,1360
NCNTY26149N26149,"St. Joseph County, MI",677,746,968,1338,1403
NCNTY26151N26151,"Sanilac County, MI",635,712,935,1223,1277
NCNTY26153N26153,"Schoolcraft County, MI",633,715,905,1214,1283
NCNTY26157N26157,"Tuscola County, MI",624,758,920,1270,1392
NCNTY26159N26159,"Van Buren County, MI",710,798,1048,1364,1396
NCNTY26165N26165,"Wexford County, MI",703,765,1005,1310,1520
NCNTY27001N27001,"Aitkin County, MN",727,762,1001,1368,1373
NCNTY27005N27005,"Becker County, MN",737,859,1087,1459,1614
NCNTY27007N27007,"Beltrami County, MN",856,888,1167,1411,1645
NCNTY27011N27011,"Big Stone County, MN",613,775,905,1275,1366
NCNTY27015N27015,"Brown County, MN",664,746,980,1220,1663
NCNTY27021N27021,"Cass County, MN",832,893,1003,1326,1517
NCNTY27023N27023,"Chippewa County, MN",620,776,915,1289,1299
NCNTY27029N27029,"Clearwater County, MN",653,733,963,1302,1491
NCNTY27031N27031,"Cook County, MN",641,842,945,1258,1366
NCNTY27033N27033,"Cottonwood County, MN",614,752,906,1129,1255
NCNTY27035N27035,"Crow Wing County, MN",784,880,1156,1437,1630
NCNTY27041N27041,"Douglas County, MN",712,835,1018,1351,1356
NCNTY27043N27043,"Faribault County, MN",613,726,905,1256,1260
NCNTY27047N27047,"Freeborn County, MN",683,766,1007,1284,1452
NCNTY27049N27049,"Goodhue County, MN",798,946,1132,1595,1921
NCNTY27051N27051,"Grant County, MN",613,691,905,1275,1536
NCNTY27057N27057,"Hubbard County, MN",704,791,1039,1342,1629
NCNTY27061N27061,"Itasca County, MN",877,883,1145,1384,1548
NCNTY27063N27063,"Jackson County, MN",647,732,954,1205,1367
NCNTY27065N27065,"Kanabec County, MN",746,891,1100,1459,1465
NCNTY27067N27067,"Kandiyohi County, MN",807,812,983,1385,1622
NCNTY27069N27069,"Kittson County, MN",629,706,928,1122,1395
NCNTY27071N27071,"Koochiching County, MN",620,696,914,1152,1322
NCNTY27073N27073,"Lac qui Parle County, MN",613,744,905,1213,1472
NCNTY27077N27077,"Lake of the Woods County, MN",675,758,996,1204,1440
NCNTY27081N27081,"Lincoln County, MN",613,689,905,1231,1309
NCNTY27083N27083,"Lyon County, MN",613,715,905,1275,1514
NCNTY27085N27085,"McLeod County, MN",775,780,1020,1409,1731
NCNTY27087N27087,"Mahnomen County, MN",655,736,967,1193,1288
NCNTY27089N27089,"Marshall County, MN",687,772,1014,1253,1681
NCNTY27091N27091,"Martin County, MN",661,742,975,1294,1298
NCNTY27093N27093,"Meeker County, MN",690,818,1018,1435,1600
NCNTY27097N27097,"Morrison County, MN",800,815,1063,1498,1646
NCNTY27099N27099,"Mower County, MN",770,865,1136,1442,1616
NCNTY27101N27101,"Murray County, MN",613,704,905,1275,1536
NCNTY27105N27105,"Nobles County, MN",754,847,1113,1359,1482
NCNTY27107N27107,"Norman County, MN",666,748,983,1189,1421
NCNTY27111N27111,"Otter Tail County, MN",676,760,998,1363,1475
NCNTY27113N27113,"Pennington County, MN",802,900,1183,1505,1710
NCNTY27115N27115,"Pine County, MN",920,926,1217,1479,1647
NCNTY27117N27117,"Pipestone County, MN",613,697,905,1197,1532
NCNTY27121N27121,"Pope County, MN",762,855,1124,1359,1563
NCNTY27125N27125,"Red Lake County, MN",693,778,1022,1356,1361
NCNTY27127N27127,"Redwood County, MN",613,693,905,1273,1516
NCNTY27129N27129,"Renville County, MN",738,742,905,1275,1488
NCNTY27131N27131,"Rice County, MN",944,949,1247,1690,1997
NCNTY27133N27133,"Rock County, MN",687,771,1013,1342,1414
NCNTY27135N27135,"Roseau County, MN",700,832,1033,1264,1376
NCNTY27143N27143,"Sibley County, MN",718,826,1059,1349,1410
