hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY18103N18103,"Miami County, IN",652,740,928,1139,1395
NCNTY18107N18107,"Montgomery County, IN",694,797,988,1316,1408
NCNTY18113N18113,"Noble County, IN",710,787,1033,1248,1735
NCNTY18117N18117,"Orange County, IN",652,707,928,1300,1500
NCNTY18123N18123,"Perry County, IN",681,707,928,1170,1558
NCNTY18125N18125,"Pike County, IN",652,775,928,1256,1260
NCNTY18131N18131,"Pulaski County, IN",652,838,928,1289,1558
NCNTY18135N18135,"Randolph County, IN",683,730,928,1226,1230
NCNTY18137N18137,"Ripley County, IN",736,783,1027,1439,1452
NCNTY18139N18139,"Rush County, IN",656,759,933,1127,1237
NCNTY18143N18143,"Scott County, IN",738,820,1076,1419,1427
NCNTY18147N18147,"Spencer County, IN",636,707,928,1300,1444
NCNTY18149N18149,"Starke County, IN",652,707,928,1118,1432
NCNTY18151N18151,"Steuben County, IN",816,822,1078,1354,1429
NCNTY18155N18155,"Switzerland County, IN",652,707,928,1248,1252
NCNTY18159N18159,"Tipton County, IN",686,744,976,1176,1326
NCNTY18169N18169,"Wabash County, IN",682,739,970,1169,1286
NCNTY18177N18177,"Wayne County, IN",752,757,993,1225,1317
NCNTY18179N18179,"Wells County, IN",685,742,974,1173,1387
NCNTY18181N18181,"White County, IN",716,776,1018,1226,1350
NCNTY19001N19001,"Adair County, IA",685,709,930,1228,1233
NCNTY19003N19003,"Adams County, IA",702,726,953,1185,1263
NCNTY19005N19005,"Allamakee County, IA",646,696,877,1185,1276
NCNTY19007N19007,"Appanoose County, IA",662,685,899,1083,1300
NCNTY19009N19009,"Audubon County, IA",674,826,915,1102,1213
NCNTY19019N19019,"Buchanan County, IA",748,753,988,1307,1341
NCNTY19021N19021,"Buena Vista County, IA",751,756,992,1216,1315
NCNTY19023N19023,"Butler County, IA",646,668,877,1057,1320
NCNTY19025N19025,"Calhoun County, IA",646,688,877,1108,1163
NCNTY19027N19027,"Carroll County, IA",601,726,877,1104,1163
NCNTY19029N19029,"Cass County, IA",646,680,877,1229,1401
NCNTY19031N19031,"Cedar County, IA",715,739,970,1220,1286
NCNTY19033N19033,"Cerro Gordo County, IA",746,751,975,1249,1487
NCNTY19035N19035,"Cherokee County, IA",646,792,877,1229,1473
NCNTY19037N19037,"Chickasaw County, IA",665,722,877,1229,1329
NCNTY19039N19039,"Clarke County, IA",651,733,884,1168,1172
NCNTY19041N19041,"Clay County, IA",664,716,901,1190,1195
NCNTY19043N19043,"Clayton County, IA",671,694,910,1106,1206
NCNTY19045N19045,"Clinton County, IA",714,767,1006,1229,1475
NCNTY19047N19047,"Crawford County, IA",646,759,877,1160,1418
NCNTY19051N19051,"Davis County, IA",744,770,1010,1217,1339
NCNTY19053N19053,"Decatur County, IA",646,668,877,1057,1473
NCNTY19055N19055,"Delaware County, IA",646,792,877,1057,1163
NCNTY19057N19057,"Des Moines County, IA",766,851,1117,1380,1481
NCNTY19059N19059,"Dickinson County, IA",834,839,1101,1326,1460
NCNTY19063N19063,"Emmet County, IA",646,745,877,1229,1323
NCNTY19065N19065,"Fayette County, IA",660,698,895,1158,1503
NCNTY19067N19067,"Floyd County, IA",664,668,877,1150,1163
NCNTY19069N19069,"Franklin County, IA",646,668,877,1158,1450
NCNTY19071N19071,"Fremont County, IA",646,685,877,1229,1397
NCNTY19073N19073,"Greene County, IA",646,668,877,1229,1434
NCNTY19079N19079,"Hamilton County, IA",738,790,1002,1207,1328
NCNTY19081N19081,"Hancock County, IA",646,716,877,1182,1473
NCNTY19083N19083,"Hardin County, IA",646,668,877,1159,1269
NCNTY19087N19087,"Henry County, IA",679,703,922,1255,1424
NCNTY19089N19089,"Howard County, IA",646,792,877,1229,1382
NCNTY19091N19091,"Humboldt County, IA",646,737,877,1229,1283
NCNTY19093N19093,"Ida County, IA",646,669,877,1057,1163
NCNTY19095N19095,"Iowa County, IA",646,668,877,1229,1358
NCNTY19097N19097,"Jackson County, IA",646,668,877,1126,1163
NCNTY19101N19101,"Jefferson County, IA",822,828,1086,1308,1440
NCNTY19107N19107,"Keokuk County, IA",690,793,937,1186,1242
NCNTY19109N19109,"Kossuth County, IA",671,719,910,1096,1254
NCNTY19111N19111,"Lee County, IA",663,737,967,1277,1282
NCNTY19115N19115,"Louisa County, IA",633,704,923,1137,1224
NCNTY19117N19117,"Lucas County, IA",801,829,1087,1310,1441
NCNTY19119N19119,"Lyon County, IA",674,759,915,1102,1213
NCNTY19123N19123,"Mahaska County, IA",659,733,961,1158,1274
NCNTY19125N19125,"Marion County, IA",702,807,1024,1234,1358
NCNTY19127N19127,"Marshall County, IA",734,763,995,1314,1319
NCNTY19131N19131,"Mitchell County, IA",646,696,877,1057,1163
NCNTY19133N19133,"Monona County, IA",648,671,880,1060,1433
NCNTY19135N19135,"Monroe County, IA",690,713,936,1236,1241
NCNTY19137N19137,"Montgomery County, IA",646,792,877,1096,1218
NCNTY19139N19139,"Muscatine County, IA",809,864,1098,1424,1656
NCNTY19141N19141,"O'Brien County, IA",646,668,877,1158,1163
NCNTY19143N19143,"Osceola County, IA",665,696,903,1193,1197
NCNTY19145N19145,"Page County, IA",660,682,895,1130,1283
NCNTY19147N19147,"Palo Alto County, IA",646,668,877,1158,1163
NCNTY19149N19149,"Plymouth County, IA",710,772,951,1297,1332
NCNTY19151N19151,"Pocahontas County, IA",649,672,881,1061,1168
NCNTY19157N19157,"Poweshiek County, IA",716,874,972,1284,1289
NCNTY19159N19159,"Ringgold County, IA",646,733,877,1057,1163
NCNTY19161N19161,"Sac County, IA",739,744,877,1161,1165
NCNTY19165N19165,"Shelby County, IA",646,732,877,1229,1333
NCNTY19167N19167,"Sioux County, IA",733,749,942,1240,1284
NCNTY19171N19171,"Tama County, IA",705,729,957,1153,1393
NCNTY19173N19173,"Taylor County, IA",646,668,877,1057,1163
NCNTY19175N19175,"Union County, IA",684,707,928,1226,1230
NCNTY19177N19177,"Van Buren County, IA",646,792,877,1110,1431
NCNTY19179N19179,"Wapello County, IA",801,829,1087,1358,1567
NCNTY19185N19185,"Wayne County, IA",646,712,877,1057,1163
NCNTY19187N19187,"Webster County, IA",697,702,921,1213,1547
NCNTY19189N19189,"Winnebago County, IA",646,684,877,1182,1318
NCNTY19191N19191,"Winneshiek County, IA",679,702,921,1216,1221
NCNTY19195N19195,"Worth County, IA",646,668,877,1229,1426
NCNTY19197N19197,"Wright County, IA",659,681,894,1077,1185
NCNTY20001N20001,"Allen County, KS",636,679,872,1140,1251
NCNTY20003N20003,"Anderson County, KS",625,711,872,1051,1251
NCNTY20005N20005,"Atchison County, KS",638,678,889,1246,1413
NCNTY20007N20007,"Barber County, KS",625,767,872,1158,1464
NCNTY20009N20009,"Barton County, KS",625,708,872,1222,1258
NCNTY20011N20011,"Bourbon County, KS",669,743,975,1175,1389
NCNTY20013N20013,"Brown County, KS",625,665,872,1152,1156
NCNTY20017N20017,"Chase County, KS",625,736,872,1090,1251
NCNTY20019N20019,"Chautauqua County, KS",625,665,872,1152,1156
NCNTY20021N20021,"Cherokee County, KS",660,665,872,1152,1156
NCNTY20023N20023,"Cheyenne County, KS",625,674,872,1051,1272
NCNTY20025N20025,"Clark County, KS",625,788,872,1102,1251
NCNTY20027N20027,"Clay County, KS",649,690,905,1223,1228
NCNTY20029N20029,"Cloud County, KS",625,665,872,1051,1232
NCNTY20031N20031,"Coffey County, KS",625,665,872,1108,1156
NCNTY20033N20033,"Comanche County, KS",625,665,872,1163,1251
NCNTY20035N20035,"Cowley County, KS",636,707,928,1189,1397
NCNTY20037N20037,"Crawford County, KS",723,728,955,1337,1604
NCNTY20039N20039,"Decatur County, KS",625,665,872,1222,1464
NCNTY20041N20041,"Dickinson County, KS",660,665,872,1145,1225
NCNTY20047N20047,"Edwards County, KS",625,673,872,1090,1362
NCNTY20049N20049,"Elk County, KS",625,714,872,1119,1251
NCNTY20051N20051,"Ellis County, KS",658,732,960,1337,1612
NCNTY20053N20053,"Ellsworth County, KS",625,695,872,1051,1156
NCNTY20055N20055,"Finney County, KS",774,822,1079,1444,1797
NCNTY20057N20057,"Ford County, KS",715,774,997,1307,1378
NCNTY20059N20059,"Franklin County, KS",784,789,1030,1241,1423
NCNTY20063N20063,"Gove County, KS",625,788,872,1145,1182
NCNTY20065N20065,"Graham County, KS",625,665,872,1116,1251
NCNTY20067N20067,"Grant County, KS",625,665,872,1222,1251
NCNTY20069N20069,"Gray County, KS",627,789,874,1089,1159
NCNTY20071N20071,"Greeley County, KS",625,666,872,1051,1251
NCNTY20073N20073,"Greenwood County, KS",625,665,872,1051,1251
NCNTY20075N20075,"Hamilton County, KS",771,819,1075,1295,1542
NCNTY20077N20077,"Harper County, KS",625,665,872,1113,1251
NCNTY20081N20081,"Haskell County, KS",625,665,872,1060,1251
NCNTY20083N20083,"Hodgeman County, KS",688,732,960,1345,1377
NCNTY20089N20089,"Jewell County, KS",625,785,872,1119,1251
NCNTY20093N20093,"Kearny County, KS",980,1041,1366,1646,1811
NCNTY20095N20095,"Kingman County, KS",598,665,872,1222,1309
NCNTY20097N20097,"Kiowa County, KS",625,665,872,1054,1156
NCNTY20099N20099,"Labette County, KS",614,682,895,1078,1227
NCNTY20101N20101,"Lane County, KS",683,726,953,1223,1367
NCNTY20105N20105,"Lincoln County, KS",625,665,872,1066,1251
NCNTY20109N20109,"Logan County, KS",705,749,983,1184,1303
NCNTY20111N20111,"Lyon County, KS",624,693,909,1210,1434
NCNTY20113N20113,"McPherson County, KS",686,729,957,1230,1400
NCNTY20115N20115,"Marion County, KS",625,697,872,1152,1156
NCNTY20117N20117,"Marshall County, KS",625,665,872,1222,1464
NCNTY20119N20119,"Meade County, KS",625,665,872,1051,1156
NCNTY20123N20123,"Mitchell County, KS",625,682,872,1222,1251
NCNTY20125N20125,"Montgomery County, KS",631,671,880,1119,1272
NCNTY20127N20127,"Morris County, KS",641,692,894,1077,1376
NCNTY20129N20129,"Morton County, KS",625,665,872,1051,1251
NCNTY20131N20131,"Nemaha County, KS",625,708,872,1195,1398
NCNTY20133N20133,"Neosho County, KS",660,665,872,1173,1439
NCNTY20135N20135,"Ness County, KS",625,665,872,1195,1251
NCNTY20137N20137,"Norton County, KS",625,695,872,1152,1251
NCNTY20141N20141,"Osborne County, KS",625,665,872,1051,1251
NCNTY20143N20143,"Ottawa County, KS",700,744,976,1176,1400
NCNTY20145N20145,"Pawnee County, KS",625,665,872,1208,1251
NCNTY20147N20147,"Phillips County, KS",625,684,872,1159,1251
NCNTY20151N20151,"Pratt County, KS",625,773,872,1191,1195
NCNTY20153N20153,"Rawlins County, KS",669,711,933,1124,1348
NCNTY20155N20155,"Reno County, KS",682,758,995,1199,1355
NCNTY20157N20157,"Republic County, KS",625,788,872,1222,1251
NCNTY20159N20159,"Rice County, KS",625,669,872,1222,1251
NCNTY20163N20163,"Rooks County, KS",625,665,872,1051,1251
NCNTY20165N20165,"Rush County, KS",625,788,872,1222,1237
NCNTY20167N20167,"Russell County, KS",665,781,928,1118,1331
NCNTY20169N20169,"Saline County, KS",804,809,1054,1270,1397
NCNTY20171N20171,"Scott County, KS",625,665,872,1119,1464
NCNTY20175N20175,"Seward County, KS",747,794,1042,1287,1542
NCNTY20179N20179,"Sheridan County, KS",625,696,872,1119,1251
NCNTY20181N20181,"Sherman County, KS",684,727,954,1149,1368
NCNTY20183N20183,"Smith County, KS",666,820,929,1255,1333
NCNTY20185N20185,"Stafford County, KS",625,665,872,1062,1251
NCNTY20187N20187,"Stanton County, KS",666,708,929,1192,1333
NCNTY20189N20189,"Stevens County, KS",670,713,935,1126,1240
NCNTY20193N20193,"Thomas County, KS",625,665,872,1061,1251
NCNTY20195N20195,"Trego County, KS",625,788,872,1051,1251
NCNTY20199N20199,"Wallace County, KS",625,665,872,1151,1251
NCNTY20201N20201,"Washington County, KS",668,673,872,1152,1156
NCNTY20203N20203,"Wichita County, KS",625,788,872,1222,1251
NCNTY20205N20205,"Wilson County, KS",625,665,872,1211,1440
NCNTY20207N20207,"Woodson County, KS",625,745,872,1167,1304
NCNTY21001N21001,"Adair County, KY",624,677,867,1215,1305
NCNTY21005N21005,"Anderson County, KY",737,925,1024,1408,1411
NCNTY21007N21007,"Ballard County, KY",734,777,1020,1229,1405
NCNTY21009N21009,"Barren County, KY",666,705,925,1194,1283
NCNTY21011N21011,"Bath County, KY",624,698,867,1164,1431
NCNTY21013N21013,"Bell County, KY",637,783,867,1189,1336
NCNTY21021N21021,"Boyle County, KY",703,707,928,1236,1480
NCNTY21025N21025,"Breathitt County, KY",624,729,867,1204,1261
NCNTY21027N21027,"Breckinridge County, KY",701,706,867,1145,1149
NCNTY21033N21033,"Caldwell County, KY",658,791,915,1103,1261
NCNTY21035N21035,"Calloway County, KY",848,904,1186,1429,1572
NCNTY21039N21039,"Carlisle County, KY",667,707,927,1117,1277
NCNTY21041N21041,"Carroll County, KY",682,794,948,1189,1330
NCNTY21045N21045,"Casey County, KY",624,783,867,1084,1298
NCNTY21051N21051,"Clay County, KY",735,740,867,1215,1453
NCNTY21053N21053,"Clinton County, KY",624,661,867,1045,1194
NCNTY21055N21055,"Crittenden County, KY",671,710,932,1123,1284
NCNTY21057N21057,"Cumberland County, KY",624,674,867,1191,1194
NCNTY21063N21063,"Elliott County, KY",667,724,927,1160,1277
NCNTY21065N21065,"Estill County, KY",624,674,867,1090,1202
NCNTY21069N21069,"Fleming County, KY",624,739,867,1146,1150
NCNTY21071N21071,"Floyd County, KY",687,728,955,1151,1266
NCNTY21073N21073,"Franklin County, KY",788,892,1131,1485,1775
NCNTY21075N21075,"Fulton County, KY",624,661,867,1215,1456
NCNTY21079N21079,"Garrard County, KY",670,841,931,1140,1411
NCNTY21083N21083,"Graves County, KY",624,661,867,1215,1456
NCNTY21085N21085,"Grayson County, KY",689,693,867,1171,1194
NCNTY21087N21087,"Green County, KY",624,783,867,1145,1149
NCNTY21095N21095,"Harlan County, KY",624,685,867,1129,1149
NCNTY21097N21097,"Harrison County, KY",631,792,877,1158,1163
NCNTY21099N21099,"Hart County, KY",624,671,867,1075,1149
NCNTY21105N21105,"Hickman County, KY",624,661,867,1190,1194
NCNTY21107N21107,"Hopkins County, KY",690,736,965,1231,1376
NCNTY21109N21109,"Jackson County, KY",624,661,867,1190,1194
NCNTY21115N21115,"Johnson County, KY",624,661,867,1125,1296
NCNTY21119N21119,"Knott County, KY",673,677,867,1045,1149
NCNTY21121N21121,"Knox County, KY",624,684,867,1045,1456
NCNTY21125N21125,"Laurel County, KY",647,718,942,1185,1278
NCNTY21127N21127,"Lawrence County, KY",702,743,975,1189,1364
NCNTY21129N21129,"Lee County, KY",642,680,892,1191,1229
NCNTY21131N21131,"Leslie County, KY",624,783,867,1190,1194
NCNTY21133N21133,"Letcher County, KY",624,755,867,1215,1337
NCNTY21135N21135,"Lewis County, KY",624,719,867,1190,1194
NCNTY21137N21137,"Lincoln County, KY",624,770,867,1045,1149
NCNTY21139N21139,"Livingston County, KY",738,801,1026,1236,1414
NCNTY21141N21141,"Logan County, KY",633,671,867,1215,1456
NCNTY21143N21143,"Lyon County, KY",640,678,889,1116,1493
NCNTY21145N21145,"McCracken County, KY",730,823,1065,1283,1788
NCNTY21147N21147,"McCreary County, KY",624,783,867,1084,1194
NCNTY21151N21151,"Madison County, KY",779,869,994,1393,1482
NCNTY21153N21153,"Magoffin County, KY",624,783,867,1097,1194
NCNTY21155N21155,"Marion County, KY",631,668,877,1088,1163
NCNTY21157N21157,"Marshall County, KY",703,832,977,1268,1409
NCNTY21159N21159,"Martin County, KY",667,724,927,1160,1277
NCNTY21161N21161,"Mason County, KY",642,776,936,1156,1290
NCNTY21165N21165,"Menifee County, KY",624,677,867,1112,1194
NCNTY21167N21167,"Mercer County, KY",624,661,867,1215,1456
NCNTY21169N21169,"Metcalfe County, KY",624,687,867,1085,1149
NCNTY21171N21171,"Monroe County, KY",624,661,867,1181,1185
NCNTY21173N21173,"Montgomery County, KY",667,707,927,1224,1229
NCNTY21175N21175,"Morgan County, KY",624,661,867,1203,1207
NCNTY21177N21177,"Muhlenberg County, KY",627,665,872,1051,1304
NCNTY21179N21179,"Nelson County, KY",694,736,965,1336,1620
NCNTY21181N21181,"Nicholas County, KY",624,661,867,1175,1456
NCNTY21183N21183,"Ohio County, KY",652,691,906,1092,1283
NCNTY21187N21187,"Owen County, KY",725,768,1008,1299,1389
NCNTY21189N21189,"Owsley County, KY",624,677,867,1154,1194
NCNTY21193N21193,"Perry County, KY",698,739,970,1169,1286
NCNTY21195N21195,"Pike County, KY",741,809,1030,1241,1502
NCNTY21197N21197,"Powell County, KY",630,667,875,1226,1469
NCNTY21199N21199,"Pulaski County, KY",723,766,1005,1211,1551
NCNTY21201N21201,"Robertson County, KY",624,661,867,1045,1194
NCNTY21203N21203,"Rockcastle County, KY",624,677,867,1148,1194
NCNTY21205N21205,"Rowan County, KY",635,744,926,1166,1555
NCNTY21207N21207,"Russell County, KY",624,661,867,1045,1149
NCNTY21213N21213,"Simpson County, KY",759,816,1055,1413,1453
NCNTY21217N21217,"Taylor County, KY",624,783,867,1166,1171
NCNTY21219N21219,"Todd County, KY",663,702,921,1209,1420
NCNTY21223N21223,"Trimble County, KY",678,773,942,1244,1249
NCNTY21225N21225,"Union County, KY",654,693,909,1095,1205
NCNTY21229N21229,"Washington County, KY",705,747,980,1181,1342
NCNTY21231N21231,"Wayne County, KY",624,689,867,1215,1456
NCNTY21233N21233,"Webster County, KY",643,681,894,1077,1232
NCNTY21235N21235,"Whitley County, KY",624,661,867,1045,1149
NCNTY21237N21237,"Wolfe County, KY",624,682,867,1045,1194
NCNTY22003N22003,"Allen Parish, LA",702,825,952,1180,1390
NCNTY22009N22009,"Avoyelles Parish, LA",725,749,983,1272,1375
NCNTY22011N22011,"Beauregard Parish, LA",733,828,1054,1316,1742
NCNTY22013N22013,"Bienville Parish, LA",666,785,903,1265,1516
NCNTY22021N22021,"Caldwell Parish, LA",720,744,976,1176,1425
NCNTY22025N22025,"Catahoula Parish, LA",666,688,903,1265,1318
NCNTY22027N22027,"Claiborne Parish, LA",666,754,903,1088,1318
NCNTY22029N22029,"Concordia Parish, LA",666,688,903,1265,1318
NCNTY22035N22035,"East Carroll Parish, LA",728,752,987,1383,1491
NCNTY22039N22039,"Evangeline Parish, LA",666,728,903,1196,1197
NCNTY22041N22041,"Franklin Parish, LA",666,775,903,1149,1197
NCNTY22049N22049,"Jackson Parish, LA",666,816,903,1260,1291
NCNTY22053N22053,"Jefferson Davis Parish, LA",679,713,933,1307,1567
NCNTY22059N22059,"La Salle Parish, LA",710,734,963,1241,1406
NCNTY22061N22061,"Lincoln Parish, LA",758,812,1028,1350,1681
NCNTY22065N22065,"Madison Parish, LA",684,688,903,1117,1516
NCNTY22069N22069,"Natchitoches Parish, LA",758,842,1105,1369,1557
NCNTY22081N22081,"Red River Parish, LA",683,706,926,1164,1425
NCNTY22083N22083,"Richland Parish, LA",756,761,998,1202,1421
NCNTY22085N22085,"Sabine Parish, LA",700,778,1021,1230,1354
NCNTY22097N22097,"St. Landry Parish, LA",729,734,963,1231,1424
NCNTY22101N22101,"St. Mary Parish, LA",795,800,1050,1371,1693
NCNTY22107N22107,"Tensas Parish, LA",666,816,903,1265,1318
NCNTY22115N22115,"Vernon Parish, LA",910,916,1202,1543,1656
NCNTY22117N22117,"Washington Parish, LA",785,816,903,1265,1459
NCNTY22119N22119,"Webster Parish, LA",674,697,914,1207,1212
NCNTY22123N22123,"West Carroll Parish, LA",666,688,903,1196,1256
NCNTY22127N22127,"Winn Parish, LA",666,816,903,1265,1318
NCNTY23003N23003,"Aroostook County, ME",762,820,1029,1410,1468
NCNTY23007N23007,"Franklin County, ME",789,877,1151,1520,1526
NCNTY23009N23009,"Hancock County, ME",1070,1076,1272,1680,1686
NCNTY23011N23011,"Kennebec County, ME",944,950,1224,1534,1835
NCNTY23013N23013,"Knox County, ME",850,1049,1240,1548,1892
NCNTY23015N23015,"Lincoln County, ME",1112,1134,1279,1689,1696
NCNTY23017N23017,"Oxford County, ME",914,920,1207,1581,2027
NCNTY23021N23021,"Piscataquis County, ME",863,959,1258,1516,1678
NCNTY23025N23025,"Somerset County, ME",881,955,1104,1415,1583
NCNTY23027N23027,"Waldo County, ME",973,980,1254,1621,1742
NCNTY23029N23029,"Washington County, ME",720,800,1050,1471,1577
NCNTY24011N24011,"Caroline County, MD",1041,1048,1375,1792,2286
NCNTY24019N24019,"Dorchester County, MD",954,960,1201,1683,2017
NCNTY24023N24023,"Garrett County, MD",820,834,943,1321,1548
NCNTY24029N24029,"Kent County, MD",1212,1227,1394,1808,2341
NCNTY24041N24041,"Talbot County, MD",1316,1367,1514,2121,2542
NCNTY25007N25007,"Dukes County, MA",1851,1863,2417,3387,3590
NCNTY25019N25019,"Nantucket County, MA",2425,2570,2998,3612,5034
NCNTY26001N26001,"Alcona County, MI",654,813,933,1294,1385
NCNTY26003N26003,"Alger County, MI",733,798,1047,1261,1388
NCNTY26005N26005,"Allegan County, MI",889,895,1168,1488,1573
NCNTY26007N26007,"Alpena County, MI",640,745,933,1165,1567
NCNTY26009N26009,"Antrim County, MI",772,903,1126,1357,1671
NCNTY26011N26011,"Arenac County, MI",654,711,933,1290,1295
NCNTY26013N26013,"Baraga County, MI",707,711,933,1124,1310
NCNTY26015N26015,"Barry County, MI",794,864,1133,1539,1656
NCNTY26019N26019,"Benzie County, MI",866,943,1237,1490,1640
NCNTY26023N26023,"Branch County, MI",701,833,1001,1322,1327
NCNTY26029N26029,"Charlevoix County, MI",706,821,1008,1412,1644
NCNTY26031N26031,"Cheboygan County, MI",697,774,1016,1224,1347
NCNTY26033N26033,"Chippewa County, MI",752,836,1097,1322,1454
NCNTY26035N26035,"Clare County, MI",661,719,943,1166,1584
NCNTY26039N26039,"Crawford County, MI",703,853,1025,1246,1459
NCNTY26041N26041,"Delta County, MI",640,711,933,1231,1567
NCNTY26043N26043,"Dickinson County, MI",654,807,933,1124,1348
NCNTY26047N26047,"Emmet County, MI",872,949,1245,1500,1656
NCNTY26051N26051,"Gladwin County, MI",654,711,933,1307,1567
NCNTY26053N26053,"Gogebic County, MI",654,733,933,1281,1285
NCNTY26055N26055,"Grand Traverse County, MI",1137,1144,1362,1679,1806
NCNTY26057N26057,"Gratiot County, MI",654,737,933,1227,1525
NCNTY26059N26059,"Hillsdale County, MI",724,729,956,1217,1267
NCNTY26061N26061,"Houghton County, MI",776,780,933,1307,1567
NCNTY26063N26063,"Huron County, MI",640,761,933,1146,1237
NCNTY26069N26069,"Iosco County, MI",750,754,933,1213,1328
NCNTY26071N26071,"Iron County, MI",698,759,996,1229,1321
NCNTY26073N26073,"Isabella County, MI",876,888,1008,1331,1336
NCNTY26079N26079,"Kalkaska County, MI",654,718,933,1261,1266
NCNTY26083N26083,"Keweenaw County, MI",654,805,933,1307,1328
NCNTY26085N26085,"Lake County, MI",679,778,969,1358,1627
NCNTY26089N26089,"Leelanau County, MI",1005,1278,1435,1729,1903
NCNTY26091N26091,"Lenawee County, MI",804,875,1132,1470,1715
NCNTY26095N26095,"Luce County, MI",679,739,969,1167,1324
NCNTY26097N26097,"Mackinac County, MI",757,762,1000,1205,1423
NCNTY26101N26101,"Manistee County, MI",777,782,1026,1290,1360
NCNTY26103N26103,"Marquette County, MI",791,977,1153,1389,1827
NCNTY26105N26105,"Mason County, MI",703,782,1004,1312,1354
NCNTY26107N26107,"Mecosta County, MI",715,824,1021,1308,1453
NCNTY26109N26109,"Menominee County, MI",673,749,933,1307,1328
NCNTY26113N26113,"Missaukee County, MI",663,722,947,1158,1256
NCNTY26119N26119,"Montmorency County, MI",654,843,933,1307,1328
NCNTY26123N26123,"Newaygo County, MI",709,788,1034,1383,1449
NCNTY26127N26127,"Oceana County, MI",704,762,1000,1210,1547
NCNTY26129N26129,"Ogemaw County, MI",643,847,938,1130,1244
NCNTY26131N26131,"Ontonagon County, MI",654,843,933,1196,1567
NCNTY26133N26133,"Osceola County, MI",716,721,946,1150,1346
NCNTY26135N26135,"Oscoda County, MI",667,726,952,1235,1355
NCNTY26137N26137,"Otsego County, MI",818,823,1058,1418,1636
NCNTY26141N26141,"Presque Isle County, MI",654,711,933,1126,1426
NCNTY26143N26143,"Roscommon County, MI",654,711,933,1204,1459
NCNTY26149N26149,"St. Joseph County, MI",692,753,988,1357,1466
NCNTY26151N26151,"Sanilac County, MI",640,711,933,1205,1264
NCNTY26153N26153,"Schoolcraft County, MI",654,780,933,1292,1328
NCNTY26157N26157,"Tuscola County, MI",640,754,933,1260,1409
NCNTY26159N26159,"Van Buren County, MI",706,784,1029,1339,1364
NCNTY26165N26165,"Wexford County, MI",766,771,1012,1318,1458
NCNTY27001N27001,"Aitkin County, MN",707,711,933,1307,1327
NCNTY27005N27005,"Becker County, MN",710,796,1036,1385,1506
NCNTY27007N27007,"Beltrami County, MN",833,865,1135,1367,1610
NCNTY27011N27011,"Big Stone County, MN",640,794,933,1194,1329
NCNTY27015N27015,"Brown County, MN",662,736,965,1180,1620
NCNTY27021N27021,"Cass County, MN",778,900,996,1308,1603
NCNTY27023N27023,"Chippewa County, MN",640,779,933,1307,1315
NCNTY27029N27029,"Clearwater County, MN",640,711,933,1177,1567
NCNTY27031N27031,"Cook County, MN",658,867,960,1275,1386
NCNTY27033N27033,"Cottonwood County, MN",640,746,933,1211,1347
NCNTY27035N27035,"Crow Wing County, MN",753,837,1098,1330,1576
NCNTY27041N27041,"Douglas County, MN",742,797,993,1312,1317
NCNTY27043N27043,"Faribault County, MN",640,744,933,1307,1312
NCNTY27047N27047,"Freeborn County, MN",658,732,960,1235,1393
NCNTY27049N27049,"Goodhue County, MN",749,922,1093,1532,1835
NCNTY27051N27051,"Grant County, MN",640,711,933,1307,1567
NCNTY27057N27057,"Hubbard County, MN",667,741,972,1320,1586
NCNTY27061N27061,"Itasca County, MN",804,854,1084,1365,1498
NCNTY27063N27063,"Jackson County, MN",640,784,933,1255,1315
NCNTY27065N27065,"Kanabec County, MN",671,856,979,1372,1439
NCNTY27067N27067,"Kandiyohi County, MN",754,759,933,1307,1539
NCNTY27069N27069,"Kittson County, MN",640,711,933,1124,1403
NCNTY27071N27071,"Koochiching County, MN",640,711,933,1216,1347
NCNTY27073N27073,"Lac qui Parle County, MN",640,835,933,1307,1567
NCNTY27077N27077,"Lake of the Woods County, MN",656,729,957,1153,1382
NCNTY27081N27081,"Lincoln County, MN",640,730,933,1232,1237
NCNTY27083N27083,"Lyon County, MN",646,780,933,1307,1567
NCNTY27085N27085,"McLeod County, MN",801,816,999,1221,1678
NCNTY27087N27087,"Mahnomen County, MN",640,711,933,1163,1341
NCNTY27089N27089,"Marshall County, MN",643,714,937,1133,1573
NCNTY27091N27091,"Martin County, MN",640,712,933,1232,1237
NCNTY27093N27093,"Meeker County, MN",665,816,970,1359,1478
NCNTY27097N27097,"Morrison County, MN",726,778,1021,1431,1535
NCNTY27099N27099,"Mower County, MN",758,842,1105,1395,1470
NCNTY27101N27101,"Murray County, MN",640,782,933,1307,1567
NCNTY27105N27105,"Nobles County, MN",738,820,1076,1296,1427
NCNTY27107N27107,"Norman County, MN",649,722,947,1141,1367
NCNTY27111N27111,"Otter Tail County, MN",680,755,991,1369,1447
NCNTY27113N27113,"Pennington County, MN",794,883,1158,1470,1672
NCNTY27115N27115,"Pine County, MN",867,873,1145,1379,1518
NCNTY27117N27117,"Pipestone County, MN",640,711,933,1202,1514
NCNTY27121N27121,"Pope County, MN",737,819,1075,1295,1425
NCNTY27125N27125,"Red Lake County, MN",663,737,967,1259,1282
NCNTY27127N27127,"Redwood County, MN",640,711,933,1304,1567
NCNTY27129N27129,"Renville County, MN",759,763,933,1307,1543
